ticket_id,customer_id,order_id,product,issue_type,ticket_text,priority,customer_sentiment,channel,location,assigned_team,status,requires_escalation,sla_breach,created_at
TKT0020,CUST8020,ORD96947,Wireless Mouse,App Issue,The app crashes while purchasing Wireless Mouse.,Critical,Satisfied,Phone,Pune Warehouse,Logistics Team,Resolved,Yes,Yes,2026-05-17 20:03:07
TKT0021,CUST9814,ORD59576,Bluetooth Speaker,Refund Issue,I returned the Bluetooth Speaker but refund is not processed.,Medium,Frustrated,Chat,Delhi Store,Warehouse Operations,Resolved,No,Yes,2026-05-04 03:03:07
TKT0022,CUST6077,ORD35575,Tablet,Damaged Item,The packaging for Tablet was damaged.,High,Neutral,Phone,Bengaluru Hub,Logistics Team,In Progress,Yes,No,2026-05-05 20:03:07
TKT0023,CUST1515,ORD29258,Jeans,App Issue,Retail website not responding during Jeans purchase.,Critical,Frustrated,Chat,Bengaluru Hub,Technical Support,Resolved,No,Yes,2026-05-02 19:03:07
TKT0024,CUST7595,ORD56030,Bluetooth Speaker,Cancellation Issue,Order cancellation failed for Bluetooth Speaker.,Critical,Frustrated,Chat,Delhi Store,Logistics Team,Resolved,Yes,No,2026-05-19 12:03:07
TKT0025,CUST7581,ORD14062,Jeans,Order Delay,The delivery for my Jeans is delayed by several days.,Medium,Angry,Email,Mumbai Warehouse,Warehouse Operations,Escalated,No,No,2026-05-03 17:03:07
TKT0026,CUST4879,ORD23298,Jeans,Order Delay,Shipment tracking for my Jeans has not updated.,High,Frustrated,Email,Pune Warehouse,Payment Support,Resolved,No,Yes,2026-05-06 10:03:07
TKT0027,CUST4236,ORD85589,Laptop Bag,Cancellation Issue,I cancelled my Laptop Bag order but it is still active.,Low,Satisfied,Chat,Hyderabad Hub,Warehouse Operations,Open,Yes,No,2026-05-22 06:03:07
TKT0028,CUST1716,ORD64043,Jeans,Stock Issue,Jeans was shown available but later became out of stock.,Low,Satisfied,Email,Delhi Store,Logistics Team,Escalated,Yes,No,2026-05-17 17:03:07
TKT0029,CUST5229,ORD96600,Shoes,Wrong Item,A different item was delivered instead of Shoes.,Medium,Frustrated,Email,Hyderabad Hub,Customer Support,Open,Yes,Yes,2026-05-18 07:03:07
TKT0030,CUST4378,ORD66712,Jeans,Stock Issue,Jeans was shown available but later became out of stock.,Low,Neutral,Mobile App,Hyderabad Hub,Technical Support,Resolved,Yes,No,2026-05-23 11:03:07
TKT0031,CUST3274,ORD45254,Shoes,Refund Issue,My refund for Shoes is still pending.,Critical,Angry,Mobile App,Delhi Store,Payment Support,Open,Yes,No,2026-05-20 11:03:07
TKT0032,CUST5486,ORD11823,Shoes,Cancellation Issue,Cancellation request for Shoes is not processed.,Low,Satisfied,Email,Mumbai Warehouse,Warehouse Operations,Escalated,Yes,No,2026-04-24 03:03:07
TKT0033,CUST6798,ORD66440,Shoes,App Issue,Retail website not responding during Shoes purchase.,Medium,Satisfied,Mobile App,Mumbai Warehouse,Payment Support,Resolved,No,Yes,2026-05-08 21:03:07
TKT0034,CUST7718,ORD81162,Wireless Mouse,Cancellation Issue,I want to cancel Wireless Mouse but the order is still open.,Low,Satisfied,Phone,Chennai Store,Customer Support,In Progress,No,No,2026-05-02 22:03:07
TKT0035,CUST9282,ORD62058,Laptop Bag,Damaged Item,The packaging for Laptop Bag was damaged.,Medium,Satisfied,Mobile App,Delhi Store,Payment Support,In Progress,No,Yes,2026-05-17 04:03:07
TKT0036,CUST8040,ORD71093,Shoes,Damaged Item,The delivered Shoes is defective.,Medium,Angry,Chat,Pune Warehouse,Logistics Team,In Progress,No,No,2026-05-12 14:03:07
TKT0037,CUST5820,ORD39820,Bluetooth Speaker,Refund Issue,My refund for Bluetooth Speaker is still pending.,Medium,Neutral,Phone,Bengaluru Hub,Warehouse Operations,In Progress,No,No,2026-05-03 09:03:07
TKT0038,CUST4699,ORD62430,Backpack,Wrong Item,The Backpack received is incorrect.,High,Neutral,Email,Pune Warehouse,Logistics Team,Open,Yes,No,2026-05-20 01:03:07
TKT0039,CUST8075,ORD74498,Smartwatch,Payment Issue,Payment issue occurred during checkout for Smartwatch.,Critical,Frustrated,Mobile App,Delhi Store,Logistics Team,In Progress,Yes,No,2026-04-30 13:03:07
TKT0040,CUST9642,ORD32236,Wireless Mouse,Payment Issue,Amount deducted for Wireless Mouse but no order confirmation received.,High,Satisfied,Chat,Delhi Store,Payment Support,In Progress,Yes,Yes,2026-05-16 16:03:07
TKT0041,CUST2595,ORD14306,Backpack,Payment Issue,Payment was deducted while ordering Backpack but order failed.,Low,Neutral,Chat,Chennai Store,Warehouse Operations,Open,Yes,No,2026-04-30 08:03:07
TKT0042,CUST7345,ORD66944,Smartwatch,Damaged Item,The Smartwatch arrived damaged and unusable.,High,Frustrated,Mobile App,Delhi Store,Customer Support,In Progress,No,Yes,2026-04-25 06:03:07
TKT0043,CUST9260,ORD62827,Shoes,Refund Issue,Refund for my Shoes has not been credited.,Critical,Frustrated,Email,Hyderabad Hub,Payment Support,Open,No,No,2026-04-25 01:03:07
TKT0044,CUST9289,ORD43852,Mobile Charger,Payment Issue,Amount deducted for Mobile Charger but no order confirmation received.,Critical,Satisfied,Email,Pune Warehouse,Technical Support,Open,Yes,No,2026-04-29 12:03:07
TKT0045,CUST8654,ORD13964,Backpack,Payment Issue,Transaction completed but Backpack order was not placed.,Low,Satisfied,Mobile App,Hyderabad Hub,Technical Support,Open,No,No,2026-05-15 13:03:07
TKT0046,CUST2383,ORD63357,Tablet,Stock Issue,Tablet was shown available but later became out of stock.,Medium,Satisfied,Chat,Bengaluru Hub,Payment Support,In Progress,Yes,No,2026-04-30 16:03:07
TKT0047,CUST5012,ORD89839,Headphones,Refund Issue,My refund for Headphones is still pending.,High,Satisfied,Email,Chennai Store,Logistics Team,Resolved,Yes,No,2026-05-14 04:03:07
TKT0048,CUST2250,ORD86805,Shoes,Damaged Item,The Shoes arrived damaged and unusable.,Critical,Neutral,Mobile App,Chennai Store,Customer Support,Escalated,No,No,2026-05-18 02:03:07
TKT0049,CUST4905,ORD35924,Backpack,Wrong Item,The delivered Backpack does not match my order.,Critical,Angry,Chat,Chennai Store,Warehouse Operations,Resolved,No,Yes,2026-05-08 15:03:07
TKT0050,CUST7772,ORD10822,Mobile Charger,Order Delay,The delivery for my Mobile Charger is delayed by several days.,Medium,Neutral,Email,Delhi Store,Warehouse Operations,Resolved,Yes,No,2026-04-26 13:03:07
TKT0051,CUST9239,ORD63930,Shoes,Payment Issue,Payment issue occurred during checkout for Shoes.,Low,Neutral,Phone,Pune Warehouse,Customer Support,In Progress,Yes,Yes,2026-05-07 02:03:07
TKT0052,CUST4138,ORD75360,Mobile Charger,Damaged Item,The packaging for Mobile Charger was damaged.,Critical,Satisfied,Email,Delhi Store,Logistics Team,In Progress,Yes,No,2026-05-22 07:03:07
TKT0053,CUST9878,ORD20364,Headphones,Cancellation Issue,I want to cancel Headphones but the order is still open.,High,Frustrated,Email,Mumbai Warehouse,Logistics Team,Resolved,Yes,No,2026-05-10 03:03:07
TKT0054,CUST1987,ORD60591,Wireless Mouse,Stock Issue,Inventory issue occurred while purchasing Wireless Mouse.,Critical,Frustrated,Mobile App,Bengaluru Hub,Technical Support,Escalated,No,No,2026-04-23 19:03:07
TKT0055,CUST6686,ORD92187,Bluetooth Speaker,Cancellation Issue,Cancellation request for Bluetooth Speaker is not processed.,Low,Angry,Chat,Chennai Store,Logistics Team,Escalated,No,No,2026-05-22 01:03:07
TKT0056,CUST9110,ORD27493,Headphones,Damaged Item,My Headphones was delivered in broken condition.,Critical,Frustrated,Email,Chennai Store,Customer Support,In Progress,No,No,2026-05-04 10:03:07
TKT0057,CUST6011,ORD86675,Jeans,Wrong Item,The Jeans received is incorrect.,Low,Frustrated,Phone,Bengaluru Hub,Technical Support,In Progress,No,No,2026-05-14 05:03:07
TKT0058,CUST3264,ORD32930,Laptop Bag,Refund Issue,My refund for Laptop Bag is still pending.,Low,Angry,Mobile App,Hyderabad Hub,Logistics Team,Open,No,No,2026-04-24 04:03:07
TKT0059,CUST2682,ORD11305,Wireless Mouse,Wrong Item,A different item was delivered instead of Wireless Mouse.,High,Frustrated,Mobile App,Pune Warehouse,Warehouse Operations,Open,No,No,2026-04-29 02:03:07
TKT0060,CUST9491,ORD21896,Bluetooth Speaker,Cancellation Issue,I cancelled my Bluetooth Speaker order but it is still active.,High,Angry,Email,Chennai Store,Warehouse Operations,Escalated,Yes,Yes,2026-05-07 20:03:07
TKT0061,CUST7016,ORD61681,Laptop Bag,Stock Issue,Laptop Bag was unavailable after order placement.,Medium,Neutral,Mobile App,Mumbai Warehouse,Payment Support,In Progress,No,Yes,2026-04-27 06:03:07
TKT0062,CUST2464,ORD48082,Headphones,Stock Issue,Headphones was unavailable after order placement.,Low,Satisfied,Mobile App,Chennai Store,Warehouse Operations,Escalated,Yes,No,2026-05-18 17:03:07
TKT0063,CUST7533,ORD20738,Backpack,Refund Issue,I returned the Backpack but refund is not processed.,Low,Satisfied,Phone,Bengaluru Hub,Payment Support,Escalated,Yes,Yes,2026-05-02 12:03:07
TKT0064,CUST5981,ORD47425,Headphones,App Issue,Unable to place Headphones order through app.,High,Neutral,Email,Bengaluru Hub,Technical Support,Escalated,No,Yes,2026-04-25 06:03:07
TKT0065,CUST9829,ORD69252,Jeans,Wrong Item,I received the wrong Jeans in my package.,Critical,Neutral,Email,Delhi Store,Technical Support,In Progress,Yes,Yes,2026-04-24 10:03:07
TKT0066,CUST6451,ORD43659,Shoes,Stock Issue,Stock mismatch detected for Shoes.,Low,Satisfied,Chat,Chennai Store,Payment Support,Resolved,No,Yes,2026-04-27 14:03:07
TKT0067,CUST4223,ORD56299,Bluetooth Speaker,Damaged Item,My Bluetooth Speaker was delivered in broken condition.,Medium,Satisfied,Email,Pune Warehouse,Payment Support,Escalated,Yes,No,2026-05-13 11:03:07
TKT0068,CUST5504,ORD68832,Bluetooth Speaker,App Issue,Unable to place Bluetooth Speaker order through app.,Medium,Satisfied,Email,Delhi Store,Payment Support,Resolved,No,Yes,2026-05-01 06:03:07
TKT0069,CUST2385,ORD99184,Headphones,Order Delay,Shipment tracking for my Headphones has not updated.,Medium,Angry,Chat,Delhi Store,Technical Support,In Progress,Yes,No,2026-05-23 21:03:07
TKT0070,CUST4113,ORD26461,Tablet,Order Delay,The delivery for my Tablet is delayed by several days.,Medium,Angry,Chat,Delhi Store,Logistics Team,In Progress,No,Yes,2026-04-24 00:03:07
TKT0071,CUST2321,ORD40741,Tablet,Order Delay,The delivery for my Tablet is delayed by several days.,Medium,Frustrated,Email,Pune Warehouse,Logistics Team,Open,Yes,Yes,2026-05-19 16:03:07
TKT0072,CUST5940,ORD93770,Headphones,App Issue,The app crashes while purchasing Headphones.,Low,Neutral,Phone,Hyderabad Hub,Logistics Team,In Progress,Yes,No,2026-04-28 20:03:07
TKT0073,CUST5592,ORD16367,Jeans,Wrong Item,I received the wrong Jeans in my package.,High,Neutral,Chat,Hyderabad Hub,Payment Support,Resolved,Yes,Yes,2026-05-09 01:03:07
TKT0074,CUST2390,ORD56667,Backpack,Cancellation Issue,Cancellation request for Backpack is not processed.,High,Angry,Phone,Chennai Store,Warehouse Operations,Resolved,Yes,No,2026-05-22 23:03:07
TKT0075,CUST4534,ORD11639,Smartwatch,App Issue,Checkout page freezes for Smartwatch order.,High,Frustrated,Chat,Bengaluru Hub,Technical Support,Resolved,No,No,2026-04-26 09:03:07
TKT0076,CUST3516,ORD66589,Backpack,Payment Issue,Payment issue occurred during checkout for Backpack.,Medium,Angry,Chat,Chennai Store,Technical Support,In Progress,Yes,Yes,2026-05-11 11:03:07
TKT0077,CUST8704,ORD76975,Jeans,App Issue,Retail website not responding during Jeans purchase.,High,Angry,Mobile App,Hyderabad Hub,Logistics Team,Resolved,No,Yes,2026-05-21 01:03:07
TKT0078,CUST4475,ORD49629,Wireless Mouse,Stock Issue,Stock mismatch detected for Wireless Mouse.,Medium,Neutral,Email,Bengaluru Hub,Customer Support,Escalated,No,No,2026-05-04 22:03:07
TKT0079,CUST9619,ORD87774,Jeans,Damaged Item,My Jeans was delivered in broken condition.,Medium,Angry,Phone,Mumbai Warehouse,Warehouse Operations,In Progress,Yes,Yes,2026-05-02 01:03:07
TKT0080,CUST2598,ORD87507,Shoes,Payment Issue,Transaction completed but Shoes order was not placed.,Critical,Satisfied,Phone,Delhi Store,Customer Support,Open,Yes,Yes,2026-05-11 22:03:07
TKT0081,CUST5213,ORD32428,Mobile Charger,Wrong Item,A different item was delivered instead of Mobile Charger.,Low,Angry,Phone,Bengaluru Hub,Technical Support,Resolved,Yes,Yes,2026-05-02 06:03:07
TKT0082,CUST2259,ORD96623,Mobile Charger,Damaged Item,The Mobile Charger arrived damaged and unusable.,High,Satisfied,Phone,Pune Warehouse,Logistics Team,In Progress,Yes,No,2026-04-30 23:03:07
TKT0083,CUST6642,ORD23481,Headphones,Refund Issue,Refund for my Headphones has not been credited.,Medium,Angry,Mobile App,Hyderabad Hub,Payment Support,Escalated,No,Yes,2026-05-13 04:03:07
TKT0084,CUST5211,ORD12124,Headphones,Cancellation Issue,Cancellation request for Headphones is not processed.,High,Satisfied,Mobile App,Hyderabad Hub,Customer Support,In Progress,Yes,Yes,2026-05-15 07:03:07
TKT0085,CUST2226,ORD72092,Bluetooth Speaker,Order Delay,The delivery for my Bluetooth Speaker is delayed by several days.,Low,Frustrated,Phone,Hyderabad Hub,Payment Support,In Progress,No,Yes,2026-05-06 10:03:07
TKT0086,CUST9325,ORD52859,Jeans,Refund Issue,Refund status for Jeans has not been updated.,Medium,Satisfied,Mobile App,Delhi Store,Payment Support,Resolved,Yes,Yes,2026-05-24 06:03:07
TKT0087,CUST5785,ORD32292,Headphones,Refund Issue,Refund status for Headphones has not been updated.,Critical,Frustrated,Email,Bengaluru Hub,Customer Support,In Progress,No,Yes,2026-05-23 04:03:07
TKT0088,CUST2875,ORD30793,Laptop Bag,Stock Issue,Laptop Bag was unavailable after order placement.,Low,Satisfied,Chat,Hyderabad Hub,Payment Support,Escalated,Yes,No,2026-05-17 10:03:07
TKT0089,CUST5028,ORD87104,Wireless Mouse,Stock Issue,Wireless Mouse was shown available but later became out of stock.,Medium,Angry,Phone,Chennai Store,Logistics Team,In Progress,Yes,No,2026-04-30 11:03:07
TKT0090,CUST8526,ORD51831,Shoes,App Issue,Retail website not responding during Shoes purchase.,Low,Angry,Phone,Delhi Store,Logistics Team,In Progress,No,Yes,2026-05-01 15:03:07
TKT0091,CUST5082,ORD99829,Smartwatch,Order Delay,My order for Smartwatch has not been delivered yet.,Critical,Angry,Email,Delhi Store,Logistics Team,Resolved,Yes,No,2026-05-20 20:03:07
TKT0092,CUST8042,ORD59032,Headphones,Stock Issue,Headphones was unavailable after order placement.,Low,Frustrated,Chat,Bengaluru Hub,Payment Support,In Progress,Yes,Yes,2026-05-11 04:03:07
TKT0093,CUST9827,ORD32983,Jeans,Order Delay,I am still waiting for my Jeans order.,Critical,Satisfied,Phone,Pune Warehouse,Payment Support,In Progress,No,Yes,2026-05-12 01:03:07
TKT0094,CUST8807,ORD31494,Mobile Charger,Payment Issue,Amount deducted for Mobile Charger but no order confirmation received.,Low,Satisfied,Phone,Hyderabad Hub,Customer Support,In Progress,Yes,No,2026-04-30 00:03:07
TKT0095,CUST4379,ORD35676,Laptop Bag,Wrong Item,A different item was delivered instead of Laptop Bag.,High,Angry,Chat,Hyderabad Hub,Warehouse Operations,In Progress,Yes,No,2026-04-24 03:03:07
TKT0096,CUST8080,ORD67444,Laptop Bag,Stock Issue,Stock mismatch detected for Laptop Bag.,High,Angry,Chat,Delhi Store,Warehouse Operations,In Progress,No,Yes,2026-05-07 17:03:07
TKT0097,CUST3150,ORD78293,Jeans,Refund Issue,Refund status for Jeans has not been updated.,Medium,Satisfied,Chat,Bengaluru Hub,Warehouse Operations,Escalated,Yes,No,2026-05-17 10:03:07
TKT0098,CUST4200,ORD50264,Mobile Charger,Refund Issue,Refund for my Mobile Charger has not been credited.,Medium,Satisfied,Chat,Mumbai Warehouse,Logistics Team,Resolved,No,Yes,2026-05-19 20:03:07
TKT0099,CUST3132,ORD41967,Laptop Bag,Refund Issue,Refund status for Laptop Bag has not been updated.,Low,Satisfied,Email,Pune Warehouse,Technical Support,In Progress,No,Yes,2026-05-15 06:03:07
TKT0100,CUST3978,ORD23694,Jeans,Order Delay,The delivery for my Jeans is delayed by several days.,Low,Neutral,Email,Mumbai Warehouse,Payment Support,Open,Yes,No,2026-05-09 02:03:07
TKT0101,CUST3592,ORD81800,Tablet,Refund Issue,I returned the Tablet but refund is not processed.,Critical,Frustrated,Mobile App,Pune Warehouse,Payment Support,In Progress,No,Yes,2026-05-02 01:03:07
TKT0102,CUST6364,ORD23267,Laptop Bag,Order Delay,My order for Laptop Bag has not been delivered yet.,Medium,Neutral,Email,Mumbai Warehouse,Logistics Team,Resolved,No,Yes,2026-04-25 12:03:07
TKT0103,CUST7586,ORD97496,Shoes,App Issue,Unable to place Shoes order through app.,Medium,Neutral,Email,Pune Warehouse,Technical Support,Open,Yes,Yes,2026-04-24 23:03:07
TKT0104,CUST8936,ORD23983,Smartwatch,Cancellation Issue,Order cancellation failed for Smartwatch.,High,Frustrated,Email,Hyderabad Hub,Payment Support,Escalated,No,No,2026-05-21 16:03:07
TKT0105,CUST2576,ORD39442,Wireless Mouse,App Issue,Checkout page freezes for Wireless Mouse order.,Low,Frustrated,Mobile App,Mumbai Warehouse,Payment Support,In Progress,Yes,No,2026-05-18 00:03:07
TKT0106,CUST1877,ORD44232,Jeans,Refund Issue,Refund for my Jeans has not been credited.,High,Neutral,Mobile App,Delhi Store,Logistics Team,Resolved,Yes,Yes,2026-05-07 13:03:07
TKT0107,CUST6421,ORD38103,Backpack,Damaged Item,The packaging for Backpack was damaged.,Medium,Satisfied,Email,Mumbai Warehouse,Customer Support,Open,No,No,2026-05-03 06:03:07
TKT0108,CUST4983,ORD34634,Bluetooth Speaker,Refund Issue,I returned the Bluetooth Speaker but refund is not processed.,High,Angry,Mobile App,Delhi Store,Warehouse Operations,Escalated,Yes,No,2026-04-27 02:03:07
TKT0109,CUST1609,ORD79542,Smartwatch,Order Delay,The delivery for my Smartwatch is delayed by several days.,Low,Neutral,Chat,Bengaluru Hub,Customer Support,In Progress,Yes,No,2026-05-03 13:03:07
TKT0110,CUST3640,ORD96756,Mobile Charger,Payment Issue,Payment issue occurred during checkout for Mobile Charger.,Critical,Satisfied,Email,Chennai Store,Logistics Team,Resolved,No,No,2026-05-23 01:03:07
TKT0111,CUST9341,ORD67123,Laptop Bag,Refund Issue,Refund for my Laptop Bag has not been credited.,High,Satisfied,Mobile App,Hyderabad Hub,Logistics Team,Open,Yes,Yes,2026-05-01 12:03:07
TKT0112,CUST8934,ORD40224,Jeans,Refund Issue,My refund for Jeans is still pending.,High,Neutral,Chat,Delhi Store,Payment Support,Escalated,Yes,No,2026-05-24 05:03:07
TKT0113,CUST7420,ORD44996,Tablet,Wrong Item,The delivered Tablet does not match my order.,Low,Neutral,Chat,Delhi Store,Logistics Team,In Progress,No,No,2026-05-08 19:03:07
TKT0114,CUST4574,ORD86918,Tablet,Payment Issue,Payment was deducted while ordering Tablet but order failed.,Low,Satisfied,Phone,Bengaluru Hub,Customer Support,Resolved,No,No,2026-05-08 13:03:07
TKT0115,CUST4510,ORD18334,Backpack,Order Delay,I am still waiting for my Backpack order.,High,Satisfied,Mobile App,Chennai Store,Payment Support,Open,Yes,Yes,2026-05-11 06:03:07
TKT0116,CUST6102,ORD74244,Mobile Charger,Damaged Item,My Mobile Charger was delivered in broken condition.,Medium,Satisfied,Mobile App,Hyderabad Hub,Customer Support,Resolved,No,No,2026-05-12 09:03:07
TKT0117,CUST9227,ORD99312,Smartwatch,Stock Issue,Stock mismatch detected for Smartwatch.,High,Frustrated,Chat,Pune Warehouse,Payment Support,Escalated,No,No,2026-05-13 13:03:07
TKT0118,CUST7229,ORD66659,Backpack,Stock Issue,Backpack was shown available but later became out of stock.,Critical,Satisfied,Chat,Pune Warehouse,Payment Support,Resolved,Yes,No,2026-05-11 20:03:07
TKT0119,CUST9929,ORD28291,Wireless Mouse,Refund Issue,Refund for my Wireless Mouse has not been credited.,Low,Neutral,Mobile App,Hyderabad Hub,Logistics Team,Resolved,No,No,2026-05-19 16:03:07
TKT0120,CUST7276,ORD69994,Laptop Bag,Refund Issue,My refund for Laptop Bag is still pending.,Critical,Angry,Phone,Bengaluru Hub,Payment Support,Open,Yes,No,2026-05-05 17:03:07
TKT0121,CUST1872,ORD67682,Shoes,Refund Issue,I returned the Shoes but refund is not processed.,High,Neutral,Mobile App,Chennai Store,Technical Support,In Progress,No,Yes,2026-05-18 02:03:07
TKT0122,CUST7872,ORD59972,Jeans,Stock Issue,Jeans was shown available but later became out of stock.,Critical,Angry,Email,Bengaluru Hub,Customer Support,Escalated,No,Yes,2026-04-26 16:03:07
TKT0123,CUST1603,ORD35500,Wireless Mouse,Damaged Item,The Wireless Mouse arrived damaged and unusable.,High,Neutral,Phone,Delhi Store,Customer Support,Resolved,Yes,Yes,2026-05-22 05:03:07
TKT0124,CUST3601,ORD62466,Mobile Charger,App Issue,Unable to place Mobile Charger order through app.,Medium,Frustrated,Phone,Bengaluru Hub,Technical Support,Open,No,No,2026-05-17 20:03:07
TKT0125,CUST7100,ORD59964,Bluetooth Speaker,Damaged Item,My Bluetooth Speaker was delivered in broken condition.,Medium,Angry,Mobile App,Pune Warehouse,Logistics Team,Resolved,No,No,2026-05-04 08:03:07
TKT0126,CUST2326,ORD18200,Wireless Mouse,Cancellation Issue,Order cancellation failed for Wireless Mouse.,High,Angry,Chat,Bengaluru Hub,Logistics Team,Escalated,No,Yes,2026-05-09 03:03:07
TKT0127,CUST5667,ORD90102,Tablet,Order Delay,I am still waiting for my Tablet order.,High,Satisfied,Email,Pune Warehouse,Payment Support,In Progress,Yes,Yes,2026-05-17 06:03:07
TKT0128,CUST6759,ORD19883,Laptop Bag,Order Delay,I am still waiting for my Laptop Bag order.,Medium,Angry,Phone,Bengaluru Hub,Warehouse Operations,Resolved,Yes,Yes,2026-05-16 07:03:07
TKT0129,CUST4121,ORD81296,Mobile Charger,Payment Issue,Amount deducted for Mobile Charger but no order confirmation received.,Critical,Frustrated,Mobile App,Chennai Store,Warehouse Operations,Resolved,Yes,No,2026-05-15 00:03:07
TKT0130,CUST9491,ORD17951,Bluetooth Speaker,Order Delay,The delivery for my Bluetooth Speaker is delayed by several days.,Critical,Satisfied,Chat,Hyderabad Hub,Logistics Team,Resolved,No,No,2026-05-07 21:03:07
TKT0131,CUST9106,ORD69041,Backpack,Wrong Item,A different item was delivered instead of Backpack.,High,Satisfied,Email,Pune Warehouse,Technical Support,Escalated,No,No,2026-05-10 23:03:07
TKT0132,CUST1861,ORD90205,Laptop Bag,Damaged Item,My Laptop Bag was delivered in broken condition.,High,Satisfied,Mobile App,Hyderabad Hub,Warehouse Operations,Escalated,Yes,Yes,2026-05-20 06:03:07
TKT0133,CUST8491,ORD42228,Smartwatch,Refund Issue,Refund status for Smartwatch has not been updated.,Low,Angry,Chat,Hyderabad Hub,Logistics Team,Escalated,No,Yes,2026-05-12 15:03:07
TKT0134,CUST8437,ORD22244,Jeans,Cancellation Issue,Order cancellation failed for Jeans.,Medium,Angry,Email,Delhi Store,Payment Support,Escalated,Yes,Yes,2026-05-19 01:03:07
TKT0135,CUST1279,ORD32177,Tablet,Damaged Item,The delivered Tablet is defective.,Low,Angry,Mobile App,Bengaluru Hub,Payment Support,Resolved,Yes,No,2026-05-13 05:03:07
TKT0136,CUST9653,ORD90124,Jeans,Stock Issue,Inventory issue occurred while purchasing Jeans.,Medium,Neutral,Mobile App,Chennai Store,Technical Support,Resolved,Yes,No,2026-04-26 10:03:07
