log_id,incident_type,severity,location,affected_team,system_status,requires_immediate_action,description,timestamp
LOG051,Payment Gateway Failure,High,Mumbai Warehouse,Payment Support,Down,No,Payment processor latency increased significantly.,2026-05-21 16:03:07
LOG052,Website Downtime,Critical,Bengaluru Hub,Payment Support,Partially Down,No,Frontend application outage detected.,2026-05-23 06:03:07
LOG053,Inventory Mismatch,High,Chennai Store,Logistics Team,Down,No,Warehouse inventory sync issue detected.,2026-05-23 03:03:07
LOG054,Website Downtime,Critical,Chennai Store,Payment Support,Down,Yes,Checkout service temporarily down.,2026-05-21 05:03:07
LOG055,Warehouse Delay,Critical,Hyderabad Hub,Technical Support,Down,No,Warehouse dispatch delayed due to operational backlog.,2026-05-23 05:03:07
LOG056,Payment Gateway Failure,Medium,Hyderabad Hub,Customer Support,Down,No,Payment processor latency increased significantly.,2026-05-24 07:03:07
LOG057,Payment Gateway Failure,Low,Hyderabad Hub,Technical Support,Down,Yes,Payment processor latency increased significantly.,2026-05-21 23:03:07
LOG058,Payment Gateway Failure,Medium,Delhi Store,Payment Support,Partially Down,Yes,Customers unable to complete payments due to gateway timeout.,2026-05-21 00:03:07
LOG059,Website Downtime,Medium,Mumbai Warehouse,Technical Support,Down,Yes,Frontend application outage detected.,2026-05-23 09:03:07
LOG060,Website Downtime,High,Bengaluru Hub,Payment Support,Partially Down,No,Checkout service temporarily down.,2026-05-22 09:03:07
LOG061,Inventory Mismatch,High,Hyderabad Hub,Payment Support,Operational,Yes,Inventory mismatch detected between warehouse and database.,2026-05-21 00:03:07
LOG062,Warehouse Delay,High,Mumbai Warehouse,Warehouse Operations,Operational,No,Shipment processing queue increased significantly.,2026-05-22 05:03:07
LOG063,Delivery Partner Delay,High,Bengaluru Hub,Warehouse Operations,Down,Yes,Courier partner experiencing shipment delays.,2026-05-20 09:03:07
LOG064,Payment Gateway Failure,Low,Hyderabad Hub,Technical Support,Partially Down,No,Payment processor latency increased significantly.,2026-05-22 21:03:07
LOG065,Website Downtime,High,Pune Warehouse,Technical Support,Partially Down,No,Retail website unavailable during peak traffic.,2026-05-23 20:03:07
LOG066,Website Downtime,High,Chennai Store,Customer Support,Down,Yes,Frontend application outage detected.,2026-05-21 05:03:07
LOG067,Website Downtime,High,Mumbai Warehouse,Technical Support,Partially Down,Yes,Checkout service temporarily down.,2026-05-22 20:03:07
LOG068,Inventory Mismatch,Low,Pune Warehouse,Payment Support,Down,Yes,Product stock count inconsistency identified.,2026-05-21 19:03:07
LOG069,Inventory Mismatch,Critical,Mumbai Warehouse,Payment Support,Down,No,Product stock count inconsistency identified.,2026-05-23 16:03:07
LOG070,Payment Gateway Failure,Low,Delhi Store,Warehouse Operations,Partially Down,Yes,Customers unable to complete payments due to gateway timeout.,2026-05-20 08:03:07
LOG071,Website Downtime,High,Mumbai Warehouse,Payment Support,Down,No,Checkout service temporarily down.,2026-05-22 06:03:07
LOG072,Delivery Partner Delay,Medium,Chennai Store,Technical Support,Partially Down,No,Courier partner experiencing shipment delays.,2026-05-22 08:03:07
LOG073,Website Downtime,Low,Chennai Store,Customer Support,Down,No,Frontend application outage detected.,2026-05-20 11:03:07
LOG074,Delivery Partner Delay,High,Delhi Store,Technical Support,Operational,No,Logistics network disruption detected.,2026-05-21 03:03:07
LOG075,Payment Gateway Failure,Low,Hyderabad Hub,Logistics Team,Operational,Yes,Payment processor latency increased significantly.,2026-05-20 19:03:07
LOG076,Delivery Partner Delay,Low,Bengaluru Hub,Customer Support,Partially Down,Yes,Logistics network disruption detected.,2026-05-24 08:03:07
LOG077,Delivery Partner Delay,Low,Pune Warehouse,Payment Support,Partially Down,Yes,Logistics network disruption detected.,2026-05-21 00:03:07
LOG078,Delivery Partner Delay,Critical,Mumbai Warehouse,Warehouse Operations,Operational,Yes,Courier partner experiencing shipment delays.,2026-05-23 06:03:07
LOG079,Delivery Partner Delay,Medium,Hyderabad Hub,Customer Support,Operational,No,Last-mile delivery delays reported in multiple cities.,2026-05-20 17:03:07
LOG080,Payment Gateway Failure,High,Chennai Store,Customer Support,Operational,Yes,Payment processor latency increased significantly.,2026-05-23 23:03:07
LOG081,Warehouse Delay,Low,Bengaluru Hub,Warehouse Operations,Partially Down,Yes,Packaging workflow delay reported.,2026-05-20 20:03:07
LOG082,Warehouse Delay,Critical,Chennai Store,Warehouse Operations,Partially Down,Yes,Warehouse dispatch delayed due to operational backlog.,2026-05-22 20:03:07
LOG083,Delivery Partner Delay,High,Chennai Store,Payment Support,Operational,No,Last-mile delivery delays reported in multiple cities.,2026-05-21 07:03:07
LOG084,Website Downtime,Medium,Hyderabad Hub,Payment Support,Partially Down,Yes,Checkout service temporarily down.,2026-05-21 02:03:07
LOG085,Payment Gateway Failure,Low,Chennai Store,Warehouse Operations,Operational,No,Payment processor latency increased significantly.,2026-05-21 20:03:07
LOG086,Delivery Partner Delay,Medium,Delhi Store,Logistics Team,Operational,No,Last-mile delivery delays reported in multiple cities.,2026-05-20 20:03:07
LOG087,Warehouse Delay,High,Mumbai Warehouse,Payment Support,Partially Down,No,Shipment processing queue increased significantly.,2026-05-21 02:03:07
LOG088,Delivery Partner Delay,Medium,Pune Warehouse,Logistics Team,Down,Yes,Courier partner experiencing shipment delays.,2026-05-21 18:03:07
LOG089,Website Downtime,High,Hyderabad Hub,Customer Support,Partially Down,Yes,Retail website unavailable during peak traffic.,2026-05-23 19:03:07
LOG090,Delivery Partner Delay,High,Chennai Store,Warehouse Operations,Down,No,Courier partner experiencing shipment delays.,2026-05-22 20:03:07
